county,emag_id,display_name,name,parent
Bacău,2196,Buhocel (Buhoci),Buhocel,Buhoci
Bacău,2197,Buhoci,Buhoci,
Bacău,2201,Buhuşi,Buhuşi,
Bacău,2627,Burdusaci (Răchitoasa),Burdusaci,Răchitoasa
Bacău,2181,Buruieniş (Brusturoasa),Buruieniş,Brusturoasa
Bacău,2182,Buruienişu de Sus (Brusturoasa),Buruienişu de Sus,Brusturoasa
Bacău,2599,Căbeşti (Podu Turcului),Căbeşti,Podu Turcului
Bacău,2538,Cădăreşti (Palanca),Cădăreşti,Palanca
Bacău,2207,Căiuţi,Căiuţi,
Bacău,2285,Calapodeşti (Dealu Morii),Calapodeşti,Dealu Morii
Bacău,2516,Călcâi (Oituz),Călcâi,Oituz
Bacău,2473,Călineşti (Negri),Călineşti,Negri
Bacău,2224,Călini (Coloneşti),Călini,Coloneşti
Bacău,2257,Călugăreni (Dămieneşti),Călugăreni,Dămieneşti
Bacău,2183,Camenca (Brusturoasa),Camenca,Brusturoasa
Bacău,2582,Câmpeni (Pârjol),Câmpeni,Pârjol
Bacău,2348,Capăta (Gura Văii),Capăta,Gura Văii
Bacău,2372,Căpoteşti (Huruieşti),Căpoteşti,Huruieşti
Bacău,2141,Caraclău (Bârsăneşti),Caraclău,Bârsăneşti
Bacău,2314,Cârligi (Filipeşti),Cârligi,Filipeşti
Bacău,2215,Caşin,Caşin,
Bacău,2286,Căuia (Dealu Morii),Căuia,Dealu Morii
Bacău,2711,Cerdac (Slănic-Moldova),Cerdac,Slănic-Moldova
Bacău,2610,Cernu (Poduri),Cernu,Poduri
Bacău,2750,Cetăţuia (Strugari),Cetăţuia,Strugari
Bacău,2458,Chetreni (Motoşeni),Chetreni,Motoşeni
Bacău,2757,Chetriş (Tamaşi),Chetriş,Tamaşi
Bacău,2459,Chicerea (Motoşeni),Chicerea,Motoşeni
Bacău,2544,Chilia Benei (Pânceşti),Chilia Benei,Pânceşti
Bacău,2699,Chiticeni (Secuieni),Chiticeni,Secuieni
Bacău,2126,Ciobănuş (Asău),Ciobănuş,Asău
Bacău,2712,Cireşoaia (Slănic-Moldova),Cireşoaia,Slănic-Moldova
Bacău,2617,Ciucani (Răcăciuni),Ciucani,Răcăciuni
Bacău,2539,Ciugheş (Palanca),Ciugheş,Palanca
Bacău,2380,Ciumaşi (Iteşti),Ciumaşi,Iteşti
Bacău,2508,Ciutureşti (Odobeşti),Ciutureşti,Odobeşti
Bacău,2218,Cleja,Cleja,
Bacău,2145,Climeşti (Bereşti-Bistriţa),Climeşti,Bereşti-Bistriţa
Bacău,2460,Cociu (Motoşeni),Cociu,Motoşeni
Bacău,2227,Coloneşti,Coloneşti,
Bacău,2658,Coman (Sănduleni),Coman,Sănduleni
Bacău,2238,Comăneşti,Comăneşti,
Bacău,2668,Conţeşti (Sascut),Conţeşti,Sascut
Bacău,2244,Corbasca,Corbasca,
Bacău,2806,Cornăţel (Urecheşti),Cornăţel,Urecheşti
Bacău,2461,Cornăţelu (Motoşeni),Cornăţelu,Motoşeni
Bacău,2315,Corneşti (Filipeşti),Corneşti,Filipeşti
Bacău,2611,Cornet (Poduri),Cornet,Poduri
Bacău,2769,Cornii de Jos (Tătărăşti),Cornii de Jos,Tătărăşti
Bacău,2770,Cornii de Sus (Tătărăşti),Cornii de Sus,Tătărăşti
Bacău,2114,Coşnea (Agăş),Coşnea,Agăş
Bacău,2676,Costei (Săuceşti),Costei,Săuceşti
Bacău,2198,Coteni (Buhoci),Coteni,Buhoci
Bacău,2254,Coţofăneşti,Coţofăneşti,
Bacău,2316,Cotu Grosului (Filipeşti),Cotu Grosului,Filipeşti
Bacău,2115,Cotumba (Agăş),Cotumba,Agăş
Bacău,2722,Crăieşti (Stănişeşti),Crăieşti,Stănişeşti
Bacău,2431,Crihan (Măgura),Crihan,Măgura
Bacău,2184,Cuchiniş (Brusturoasa),Cuchiniş,Brusturoasa
Bacău,2813,Cucova (Valea Seacă),Cucova,Valea Seacă
Bacău,2295,Cucuieţi (Dofteana),Cucuieţi,Dofteana
Bacău,2715,Cucuieţi (Solonţ),Cucuieţi,Solonţ
Bacău,2216,Curiţa (Caşin),Curiţa,Caşin
Bacău,2821,Dădeşti (Vultureni),Dădeşti,Vultureni
Bacău,2258,Dămieneşti,Dămieneşti,
Bacău,2628,Dănăila (Răchitoasa),Dănăila,Răchitoasa
Bacău,2265,Dărmăneasca (Dărmăneşti),Dărmăneasca,Dărmăneşti
Bacău,2266,Dărmăneşti,Dărmăneşti,
Bacău,2432,Dealu Mare (Măgura),Dealu Mare,Măgura
Bacău,2287,Dealu Morii,Dealu Morii,
Bacău,2524,Dealu Perjului (Onceşti),Dealu Perjului,Onceşti
Bacău,2355,Deleni (Helegiu),Deleni,Helegiu
Bacău,2116,Diaconeşti (Agăş),Diaconeşti,Agăş
Bacău,2546,Dieneţ (Pânceşti),Dieneţ,Pânceşti
Bacău,2296,Dofteana,Dofteana,
Bacău,2589,Dorneni (Plopana),Dorneni,Plopana
Bacău,2822,Dorneni (Vultureni),Dorneni,Vultureni
Bacău,2288,Dorofei (Dealu Morii),Dorofei,Dealu Morii
Bacău,2199,Dospineşti (Buhoci),Dospineşti,Buhoci
Bacău,2259,Drăgeşti (Dămieneşti),Drăgeşti,Dămieneşti
Bacău,2771,Drăgeşti (Tătărăşti),Drăgeşti,Tătărăşti
Bacău,2159,Dragomir (Berzunţi),Dragomir,Berzunţi
Bacău,2356,Drăgugeşti (Helegiu),Drăgugeşti,Helegiu
Bacău,2557,Drăguşani (Parava),Drăguşani,Parava
Bacău,2349,Dumbrava (Gura Văii),Dumbrava,Gura Văii
Bacău,2146,Dumbrava (Iteşti),Dumbrava,Iteşti
Bacău,2629,Dumbrava (Răchitoasa),Dumbrava,Răchitoasa
Bacău,2151,Enăcheşti (Bereşti-Tazlău),Enăcheşti,Bereşti-Tazlău
Bacău,2333,Făget (Ghimeş-Făget),Făget,Ghimeş-Făget
Bacău,2381,Făgeţel (Iteşti),Făgeţel,Iteşti
Bacău,2334,Făgetu de Sus (Ghimeş-Făget),Făgetu de Sus,Ghimeş-Făget
Bacău,2386,Făghieni (Izvoru Berheciului),Făghieni,Izvoru Berheciului
Bacău,2359,Fântânele (Hemeiuş),Fântânele,Hemeiuş
Bacău,2462,Fântânele (Motoşeni),Fântânele,Motoşeni
Bacău,2302,Faraoani,Faraoani,
Bacău,2630,Farcaşa (Răchitoasa),Farcaşa,Răchitoasa
Bacău,2517,Ferestrău-Oituz (Oituz),Ferestrău-Oituz,Oituz
Bacău,2600,Fichiteşti (Podu Turcului),Fichiteşti,Podu Turcului
Bacău,2306,Filipeni,Filipeni,
Bacău,2171,Filipeşti (Bogdăneşti),Filipeşti,Bogdăneşti
Bacău,2317,Filipeşti,Filipeşti,
Bacău,2208,Floreşti (Căiuţi),Floreşti,Căiuţi
Bacău,2373,Floreşti (Huruieşti),Floreşti,Huruieşti
Bacău,2685,Floreşti (Scorţeni),Floreşti,Scorţeni
Bacău,2134,Frumoasa (Balcani),Frumoasa,Balcani
Bacău,2342,Frumuşelu (Glăvăneşti),Frumuşelu,Glăvăneşti
Bacău,2307,Frunteşti (Filipeni),Frunteşti,Filipeni
Bacău,2547,Fulgeriş (Pânceşti),Fulgeriş,Pânceşti
Bacău,2463,Fundătura (Motoşeni),Fundătura,Motoşeni
Bacău,2631,Fundătura Răchitoasa (Răchitoasa),Fundătura Răchitoasa,Răchitoasa
Bacău,2701,Fundeni (Secuieni),Fundeni,Secuieni
Bacău,2374,Fundoaia (Huruieşti),Fundoaia,Huruieşti
Bacău,2618,Fundu Răcăciuni (Răcăciuni),Fundu Răcăciuni,Răcăciuni
Bacău,2590,Fundu Tutovei (Plopana),Fundu Tutovei,Plopana
Bacău,2548,Fundu Văii (Pânceşti),Fundu Văii,Pânceşti
Bacău,2758,Furnicari (Tamaşi),Furnicari,Tamaşi
Bacău,2323,Găiceana,Găiceana,
Bacău,2318,Galbeni (Filipeşti),Galbeni,Filipeşti
Bacău,2485,Galbeni (Nicolae Bălcescu),Galbeni,Nicolae Bălcescu
Bacău,2364,Galeri (Horgeşti),Galeri,Horgeşti
Bacău,2795,Gârla Anei (Ungureni),Gârla Anei,Ungureni
Bacău,2327,Gârleni,Gârleni,
Bacău,2328,Gârlenii de Sus (Gârleni),Gârlenii de Sus,Gârleni
Bacău,2619,Gâşteni (Răcăciuni),Gâşteni,Răcăciuni
Bacău,2454,Găzărie (Moineşti),Găzărie,Moineşti
Bacău,2620,Gheorghe Doja (Răcăciuni),Gheorghe Doja,Răcăciuni
Bacău,2772,Gherdana (Tătărăşti),Gherdana,Tătărăşti
Bacău,2824,Ghilăveşti (Vultureni),Ghilăveşti,Vultureni
Bacău,2335,Ghimeş (Ghimeş-Făget),Ghimeş,Ghimeş-Făget
Bacău,2336,Ghimeş-Făget,Ghimeş-Făget,
Bacău,2289,Ghionoaia (Dealu Morii),Ghionoaia,Dealu Morii
Bacău,2340,Gioseni,Gioseni,
Bacău,2773,Giurgeni (Tătărăşti),Giurgeni,Tătărăşti
Bacău,2601,Giurgioana (Podu Turcului),Giurgioana,Podu Turcului
Bacău,2343,Glăvăneşti,Glăvăneşti,
Bacău,2703,Glodişoarele (Secuieni),Glodişoarele,Secuieni
Bacău,2825,Godineştii de Jos (Vultureni),Godineştii de Jos,Vultureni
Bacău,2826,Godineştii de Sus (Vultureni),Godineştii de Sus,Vultureni
Bacău,2117,Goioasa (Agăş),Goioasa,Agăş
Bacău,2723,Gorgheşti (Stănişeşti),Gorgheşti,Stănişeşti
Bacău,2290,Grădeşti (Dealu Morii),Grădeşti,Dealu Morii
Bacău,2686,Grigoreni (Scorţeni),Grigoreni,Scorţeni
Bacău,2464,Gura Crăieşti (Motoşeni),Gura Crăieşti,Motoşeni
Bacău,20961,Gura Văii,Gura Văii,
Bacău,2640,Gura Văii (Racova),Gura Văii,Racova
Bacău,2740,Gutinaş (Ştefan cel Mare),Gutinaş,Ştefan cel Mare
Bacău,2297,Hăghiac (Dofteana),Hăghiac,Dofteana
Bacău,2632,Hăghiac (Răchitoasa),Hăghiac,Răchitoasa
Bacău,2583,Hăineala (Pârjol),Hăineala,Pârjol
Bacău,2641,Hălmăcioaia (Racova),Hălmăcioaia,Racova
Bacău,2185,Hângăneşti (Brusturoasa),Hângăneşti,Brusturoasa
Bacău,2602,Hanţa (Podu Turcului),Hanţa,Podu Turcului
Bacău,2518,Hârja (Oituz),Hârja,Oituz
Bacău,2319,Hârleşti (Filipeşti),Hârleşti,Filipeşti
Bacău,2357,Helegiu,Helegiu,
Bacău,2209,Heltiu (Căiuţi),Heltiu,Căiuţi
Bacău,2360,Hemeiuş,Hemeiuş,
Bacău,2779,Hertioana de Jos (Traian),Hertioana de Jos,Traian
Bacău,2780,Hertioana-Răzeşi (Traian),Hertioana-Răzeşi,Traian
Bacău,2392,Holt (Letea Veche),Holt,Letea Veche
Bacău,2365,Horgeşti,Horgeşti,
Bacău,2375,Huruieşti,Huruieşti,
Bacău,2324,Huţu (Găiceana),Huţu,Găiceana
Bacău,2751,Iaz (Strugari),Iaz,Strugari
Bacău,2642,Ilieşi (Racova),Ilieşi,Racova
Bacău,2591,Iţcani (Plopana),Iţcani,Plopana
Bacău,2382,Iteşti,Iteşti,
Bacău,2387,Izvoru Berheciului,Izvoru Berheciului,
Bacău,2267,Lapoş (Dărmăneşti),Lapoş,Dărmăneşti
Bacău,2298,Larga (Dofteana),Larga,Dofteana
Bacău,2488,Lărguţa (Nicolae Bălcescu),Lărguţa,Nicolae Bălcescu
Bacău,2603,Lehancea (Podu Turcului),Lehancea,Podu Turcului
Bacău,2122,Leontineşti (Ardeoani),Leontineşti,Ardeoani
Bacău,2329,Lespezi (Gârleni),Lespezi,Gârleni
Bacău,2393,Letea Veche,Letea Veche,
Bacău,2827,Lichitişeni (Vultureni),Lichitişeni,Vultureni
Bacău,2361,Lilieci (Hemeiuş),Lilieci,Hemeiuş
Bacău,2398,Lipova,Lipova,
Bacău,2409,Livezi,Livezi,
Bacău,2135,Ludaşi (Balcani),Ludaşi,Balcani
Bacău,2421,Luizi-Călugăra,Luizi-Călugăra,
Bacău,2127,Lunca Asău (Asău),Lunca Asău,Asău
Bacău,2807,Lunca Dochiei (Urecheşti),Lunca Dochiei,Urecheşti
Bacău,2446,Luncani (Mărgineni),Luncani,Mărgineni
Bacău,2437,Lupeşti (Mănăstirea Caşin),Lupeşti,Mănăstirea Caşin
Bacău,2633,Magazia (Răchitoasa),Magazia,Răchitoasa
Bacău,2424,Măgireşti,Măgireşti,
Bacău,2474,Mâgla (Negri),Mâgla,Negri
Bacău,2434,Măgura,Măgura,
Bacău,2399,Mâlosu (Lipova),Mâlosu,Lipova
Bacău,2438,Mănăstirea Caşin,Mănăstirea Caşin,
Bacău,2366,Mărăscu (Horgeşti),Mărăscu,Horgeşti
Bacău,2308,Mărăşti (Filipeni),Mărăşti,Filipeni
Bacău,2210,Mărceşti (Căiuţi),Mărceşti,Căiuţi
Bacău,2202,Marginea (Buhuşi),Marginea,Buhuşi
Bacău,2519,Marginea (Oituz),Marginea,Oituz
Bacău,2447,Mărgineni,Mărgineni,
Bacău,2245,Marvila (Corbasca),Marvila,Corbasca
Bacău,2659,Mateieşti (Sănduleni),Mateieşti,Sănduleni
Bacău,2828,Medeleni (Vultureni),Medeleni,Vultureni
Bacău,2569,Mileştii de Jos (Parincea),Mileştii de Jos,Parincea
Bacău,2570,Mileştii de Sus (Parincea),Mileştii de Sus,Parincea
Bacău,2648,Misihăneşti (Roşiori),Misihăneşti,Roşiori
Bacău,2455,Moineşti,Moineşti,
Bacău,2550,Motoc (Pânceşti),Motoc,Pânceşti
Bacău,2350,Motoceşti (Gura Văii),Motoceşti,Gura Văii
Bacău,2465,Motoşeni,Motoşeni,
Bacău,2634,Moviliţa (Răchitoasa),Moviliţa,Răchitoasa
Bacău,2344,Muncelu (Glăvăneşti),Muncelu,Glăvăneşti
Bacău,2752,Nadişa (Strugari),Nadişa,Strugari
Bacău,2571,Năneşti (Parincea),Năneşti,Parincea
Bacău,2572,Năstăseni (Parincea),Năstăseni,Parincea
Bacău,2829,Nazărioaia (Vultureni),Nazărioaia,Vultureni
Bacău,2744,Negoieşti (Ştefan cel Mare),Negoieşti,Ştefan cel Mare
Bacău,2612,Negreni (Poduri),Negreni,Poduri
Bacău,2475,Negri,Negri,
Bacău,2291,Neguleşti (Dealu Morii),Neguleşti,Dealu Morii
Bacău,2649,Neguşeni (Roşiori),Neguşeni,Roşiori
Bacău,2492,Nicolae Bălcescu,Nicolae Bălcescu,
Bacău,2563,Nicoreşti (Pârgăreşti),Nicoreşti,Pârgăreşti
Bacău,2388,Obârşia (Izvoru Berheciului),Obârşia,Izvoru Berheciului
Bacău,2376,Ocheni (Huruieşti),Ocheni,Huruieşti
Bacău,2511,Odobeşti,Odobeşti,
Bacău,2520,Oituz,Oituz,
Bacău,2525,Onceşti,Onceşti,
Bacău,2526,Onceştii Vechi (Onceşti),Onceştii Vechi,Onceşti
Bacău,2532,Oneşti,Oneşti,
Bacău,2320,Onişcani (Filipeşti),Onişcani,Filipeşti
Bacău,2635,Oprişeşti (Răchitoasa),Oprişeşti,Răchitoasa
Bacău,2410,Orăşa (Livezi),Orăşa,Livezi
Bacău,2535,Orbeni,Orbeni,
Bacău,2422,Osebiţi (Luizi-Călugăra),Osebiţi,Luizi-Călugăra
Bacău,2389,Oţeleşti (Izvoru Berheciului),Oţeleşti,Izvoru Berheciului
Bacău,2147,Pădureni (Bereşti-Bistriţa),Pădureni,Bereşti-Bistriţa
Bacău,2260,Pădureni (Dămieneşti),Pădureni,Dămieneşti
Bacău,2309,Pădureni (Filipeni),Pădureni,Filipeni
Bacău,2390,Pădureni (Izvoru Berheciului),Pădureni,Izvoru Berheciului
Bacău,2448,Pădureni (Mărgineni),Pădureni,Mărgineni
Bacău,2272,Păgubeni (Dărmăneşti),Păgubeni,Dărmăneşti
Bacău,2540,Pajiştea (Palanca),Pajiştea,Palanca
Bacău,2541,Palanca,Palanca,
Bacău,2351,Păltinata (Gura Văii),Păltinata,Gura Văii
Bacău,2128,Păltiniş (Asău),Păltiniş,Asău
Bacău,2669,Pănceşti (Sascut),Pănceşti,Sascut
Bacău,2564,Pârâu Boghii (Pârgăreşti),Pârâu Boghii,Pârgăreşti
Bacău,2558,Parava,Parava,
Bacău,2565,Pârgăreşti,Pârgăreşti,
Bacău,2573,Parincea,Parincea,
Bacău,2584,Pârjol,Pârjol,
Bacău,2439,Pârvuleşti (Mănăstirea Caşin),Pârvuleşti,Mănăstirea Caşin
Bacău,2377,Perchiu (Huruieşti),Perchiu,Huruieşti
Bacău,2553,Petreşti (Pânceşti),Petreşti,Pânceşti
Bacău,2753,Petricica (Strugari),Petricica,Strugari
Bacău,2592,Plopana,Plopana,
Bacău,2274,Plopu (Dărmăneşti),Plopu,Dărmăneşti
Bacău,2604,Plopu (Podu Turcului),Plopu,Podu Turcului
Bacău,2240,Podei (Comăneşti),Podei,Comăneşti
Bacău,2449,Podiş (Mărgineni),Podiş,Mărgineni
Bacău,2605,Podu Turcului,Podu Turcului,
Bacău,2613,Poduri,Poduri,
Bacău,2246,Pogleţ (Corbasca),Pogleţ,Corbasca
Bacău,2231,Poiana (Coloneşti),Poiana,Coloneşti
Bacău,2416,Poiana (Livezi),Poiana,Livezi
Bacău,2450,Poiana (Mărgineni),Poiana,Mărgineni
Bacău,2466,Poiana (Motoşeni),Poiana,Motoşeni
Bacău,2476,Poiana (Negri),Poiana,Negri
Bacău,2164,Poiana Negustorului (Blăgeşti),Poiana Negustorului,Blăgeşti
Bacău,2521,Poiana Sărată (Oituz),Poiana Sărată,Oituz
Bacău,2574,Poieni (Parincea),Poieni,Parincea
Bacău,2650,Poieni (Roşiori),Poieni,Roşiori
Bacău,2761,Poieni (Târgu Ocna),Poieni,Târgu Ocna
Bacău,2211,Popeni (Căiuţi),Popeni,Căiuţi
Bacău,2325,Popeşti (Găiceana),Popeşti,Găiceana
Bacău,2542,Popoiu (Palanca),Popoiu,Palanca
Bacău,2378,Prădaiş (Huruieşti),Prădaiş,Huruieşti
Bacău,2467,Praja (Motoşeni),Praja,Motoşeni
Bacău,2425,Prăjeşti (Măgireşti),Prăjeşti,Măgireşti
Bacău,2781,Prăjeşti (Traian),Prăjeşti,Traian
Bacău,2417,Prăjoaia (Livezi),Prăjoaia,Livezi
Bacău,2212,Pralea (Căiuţi),Pralea,Căiuţi
Bacău,2118,Preluci (Agăş),Preluci,Agăş
Bacău,2152,Prisaca (Bereşti-Tazlău),Prisaca,Bereşti-Tazlău
Bacău,2614,Prohozeşti (Poduri),Prohozeşti,Poduri
Bacău,2585,Pustiana (Pârjol),Pustiana,Pârjol
Bacău,2636,Putini (Răchitoasa),Putini,Răchitoasa
Bacău,2345,Putredeni (Glăvăneşti),Putredeni,Glăvăneşti
Bacău,2621,Răcăciuni,Răcăciuni,
Bacău,2367,Răcătău de Jos (Horgeşti),Răcătău de Jos,Horgeşti
Bacău,2368,Răcătău-Răzeşi (Horgeşti),Răcătău-Răzeşi,Horgeşti
Bacău,2191,Răcăuţi (Buciumi),Răcăuţi,Buciumi
Bacău,2337,Răchitiş (Ghimeş-Făget),Răchitiş,Ghimeş-Făget
Bacău,2754,Răchitişu (Strugari),Răchitişu,Strugari
Bacău,2637,Răchitoasa,Răchitoasa,
Bacău,2643,Racova,Racova,
Bacău,2606,Răcuşana (Podu Turcului),Răcuşana,Podu Turcului
Bacău,2745,Rădeana (Ştefan cel Mare),Rădeana,Ştefan cel Mare
Bacău,2559,Rădoaia (Parava),Rădoaia,Parava
Bacău,2394,Radomireşti (Letea Veche),Radomireşti,Letea Veche
Bacău,2622,Răstoaca (Răcăciuni),Răstoaca,Răcăciuni
Bacău,2346,Răzeşu (Glăvăneşti),Răzeşu,Glăvăneşti
Bacău,2369,Recea (Horgeşti),Recea,Horgeşti
Bacău,2830,Reprivăţ (Vultureni),Reprivăţ,Vultureni
Bacău,2247,Rogoaza (Corbasca),Rogoaza,Corbasca
Bacău,2153,Româneşti (Bereşti-Tazlău),Româneşti,Bereşti-Tazlău
Bacău,2652,Roşiori,Roşiori,
Bacău,2468,Rotăria (Motoşeni),Rotăria,Motoşeni
Bacău,2203,Runcu (Buhuşi),Runcu,Buhuşi
Bacău,2593,Rusenii de Sus (Plopana),Rusenii de Sus,Plopana
Bacău,2594,Rusenii Răzeşi (Plopana),Rusenii Răzeşi,Plopana
Bacău,2395,Ruşi-Ciutea (Letea Veche),Ruşi-Ciutea,Letea Veche
Bacău,2275,Sălătruc (Dărmăneşti),Sălătruc,Dărmăneşti
Bacău,2660,Sănduleni,Sănduleni,
Bacău,2498,Sărata (Nicolae Bălcescu),Sărata,Nicolae Bălcescu
Bacău,2716,Sărata (Solonţ),Sărata,Solonţ
Bacău,2607,Sârbi (Podu Turcului),Sârbi,Podu Turcului
Bacău,2670,Sascut,Sascut,
Bacău,2671,Sascut-Sat (Sascut),Sascut-Sat,Sascut
Bacău,2232,Satu Nou (Coloneşti),Satu Nou,Coloneşti
Bacău,2401,Satu Nou (Lipova),Satu Nou,Lipova
Bacău,2527,Satu Nou (Onceşti),Satu Nou,Onceşti
Bacău,2566,Satu Nou (Pârgăreşti),Satu Nou,Pârgăreşti
Bacău,2575,Satu Nou (Parincea),Satu Nou,Parincea
Bacău,2808,Satu Nou (Urecheşti),Satu Nou,Urecheşti
Bacău,2677,Săuceşti,Săuceşti,
Bacău,2418,Scăriga (Livezi),Scăriga,Livezi
Bacău,2248,Scărişoara (Corbasca),Scărişoara,Corbasca
Bacău,2672,Schineni (Sascut),Schineni,Sascut
Bacău,2678,Schineni (Săuceşti),Schineni,Săuceşti
Bacău,2136,Schitu Frumoasa (Balcani),Schitu Frumoasa,Balcani
Bacău,2689,Scorţeni,Scorţeni,
Bacău,2536,Scurta (Orbeni),Scurta,Orbeni
